Guid,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,Jigsaw,AccountSource,SicDesc,test1__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c,MyExternalId__c
fca6545a-3033-4261-9c66-aa6242c61fae,Lorem Ipsum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Milano,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,https://ft.com/lacus/at.jsp,#N/A,9.12260031E8,2676,Lorem ipsum dolor sit amet,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
a13a1751-e9bb-495b-9dd6-137f4b053a70,Test Account 016-001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
01bd4832-c8d3-4ea3-9f34-081f831bf1d2,Photofeed,Prospect,#N/A,702 SW 8th St,Bentonville,AR,72716-6299,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.479.273.4000,#N/A,#N/A,Financial Services,4.8213E11,#N/A,Upward Financial Services is the leader in Financial Services in Bentonville,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
a046f61e-bff0-48b7-bc9e-c5694f57a6bc,Jaxspan,Prospect,#N/A,67 Como Pde,Como,NSW,2226,Australia,#N/A,#N/A,#N/A,67 Como Pde,Como,NSW,2226,Australia,#N/A,#N/A,#N/A,(02) 6849 6177,#N/A,#N/A,Consulting,6.8846673E7,#N/A,Megadodo Publications is the leader in Consulting in Como,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
452e5cc6-e70d-45d4-9047-25fe0621d410,Yakitri,Customer,#N/A,1483 Alaskan Way,Seattle,WA,#N/A,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(555) 561-5555,#N/A,#N/A,Healthcare,7.58251458E8,#N/A,Susannah St-Germain Hospital is the leader in Healthcare in Seattle,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
5ee5981d-6953-4d4c-aae7-a265c6927f8e,Dynava,Prospect,#N/A,3 Parkway N Ste 300,Deerfield,IL,60015-2565,United States,#N/A,#N/A,#N/A,23 Lundy Av,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.847.943.4000,#N/A,#N/A,Transportation,2.9636E10,#N/A,SWD Logistics is the leader in Transportation in Deerfield,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
2b77a210-ed75-4381-b62f-dcc1104340da,Mycat,Customer,#N/A,200 Elizabeth Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,200 Elizabeth Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 7578 7328,#N/A,#N/A,Banking,1.58331476E8,#N/A,Galaxy Corp is the leader in Banking in Melbourne,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
aab82fce-035d-4936-aae5-9e873c23dc83,Eidel,Customer,#N/A,45131 Brüsseler Platz,Bavaria,Essen,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Government,6.52105621E8,#N/A,Tessier-Ashpool is the leader in Government in Bavaria,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
bd2f255b-e140-40f7-83bc-458bded810d1,PM-4328-Agrom-Test-ParentLol,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
12df5102-be76-4d8f-b033-f0d95fbbc3b7,Voolith,Customer,#N/A,500 S Buena Vista St,Burbank,CA,91521-0007,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.818.560.1000,#N/A,#N/A,Higher Education,5.2465E10,#N/A,Larsco College is the leader in Higher Education in Burbank,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
370846c7-e596-4844-915c-002501cd8314,Test Account 004-002-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
e578e553-3098-4f5d-b55c-df36656c289f,Test Account 004-001-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
f15c0136-0eee-4b8e-956c-7ac816920616,Test Account 004-001-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
639eca5a-78a0-4b9c-976e-67b27ee69d09,Quire,Customer,#N/A,4/81 Doncaster Av,Kensington,NSW,1465,Australia,#N/A,#N/A,#N/A,4/81 Doncaster Av,Kensington,NSW,1465,Australia,#N/A,#N/A,#N/A,(02) 6721 8929,#N/A,#N/A,Healthcare,1.46231103E8,#N/A,SB North is the leader in Healthcare in Kensington,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
a3004774-ee72-4836-8b3b-5ee5c00daf55,test account 14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
94a27c04-67d0-446f-99e9-6922c1be3b1b,Skyvu,Prospect,#N/A,250 E Parkcenter Blvd,Boise,ID,83706-3999,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.208.395.6200,#N/A,#N/A,Communications,5.6771552999E10,#N/A,Spruik Communications is the leader in Communications in Boise,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
789624ff-b72a-4851-a07e-511bc16f5ca0,Yamia,Prospect,#N/A,700 Anderson Hill Rd,Purchase,NY,10577-1444,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.914.253.2000,#N/A,#N/A,Hospitality,6.3056E10,#N/A,General Services Corporation is the leader in Hospitality in Purchase,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
830f0137-abe3-43da-b913-7ea1817c095b,Test Account 011-001-3(Postfix),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
61af1de1-ba85-4bd9-814b-79dd6ebce191,Skimia,Prospect,#N/A,51 Madison Ave Bsmt 1b,New York,NY,10010-1655,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.576.7000,#N/A,#N/A,Healthcare,1.4139579037E10,#N/A,Athena Theraputics is the leader in Healthcare in New York,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
ac5af785-6a4d-4e8c-a8e1-db20704292f7,Fixed Account Name 010-001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
1973e41e-b438-474b-8d69-b2ff4d380b9f,Yakidoo,Customer,#N/A,75010,Paris,#N/A,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,4.528576E8,#N/A,Trevor Ferrin Hospital is the leader in Healthcare,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
424d3f55-f060-4729-925f-291caf61992b,Test Account 006-001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
06e16b5b-c881-4f6b-b836-d4d60b487e35,Test Account 004-001-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
4c4f15d4-605a-4082-8906-1a825fb7e93c,Jabberstorm,Customer,#N/A,6/10 Mount St,Hunters Hill,NSW,2110,Australia,#N/A,#N/A,#N/A,6/10 Mount St,Hunters Hill,NSW,2110,Australia,#N/A,#N/A,#N/A,(02) 6279 8265,#N/A,#N/A,Healthcare,5.85033103E8,#N/A,CG South is the leader in Healthcare in Hunters Hill,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
ddc69c14-8b2e-4340-9019-b12d752526f8,Dazzlesphere,Prospect,#N/A,1585 Broadway,New York,NY,10036-8200,United States,#N/A,#N/A,#N/A,200 George Street,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.761.4000,#N/A,#N/A,Automotive,3.7897E10,#N/A,"Clearcoat, LLC is the leader in Automotive in New York",#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
a0a9a3be-7cc0-4cbb-b379-37ca5a9755d4,DabZ,Prospect,#N/A,200 Park Ave FL 1200,New York,NY,10166-0188,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.578.2211,#N/A,#N/A,Communications,6.9951E10,#N/A,Synaptic Networking Solutions is the leader in Communications in New York,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
4703bc94-824b-4914-8663-ede32a3efc8b,Trilith,Customer,#N/A,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,(08) 7764 6096,#N/A,#N/A,Banking,2.87538616E8,#N/A,LexCorp is the leader in Banking in Victoria Park,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
50ed9750-eed9-4dd4-845c-dec397fe4a63,Skaboo,Customer,#N/A,70173,Baden-Württemberg,Stuttgart,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,2.55815146E8,#N/A,St Francis West Side is the leader in Healthcare in Baden-Württemberg,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
8168f874-09e0-498d-badd-064b19fc9c99,Test Account 018-002-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
5bce69dc-78fd-4daa-bdbe-7bbb35b378f0,Fiveclub,Customer,#N/A,1014 Vine St Ste 1000,Cincinnati,OH,45202-1100,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.513.762.4000,#N/A,#N/A,Higher Education,1.0983E11,#N/A,Hagan University is the leader in Higher Education in Cincinnati,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
0710fcb0-adc0-4ba1-931a-8bed6c7bc8da,Test Account 011-001-2(Postfix),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
98b661f9-5283-47c9-a1c0-9640c1f8c98c,Test Account 002-003-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
805a6846-05b9-415b-8cbd-80f291e7c514,Test Account 002-002-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
89158609-6f8a-4073-bccb-debab24c5a17,Babblestorm,Prospect,#N/A,1011 Centre Road,Berlin,Berlin,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Biotechnology,2.89485471E8,#N/A,Strickland Propane is the leader in Biotechnology in Berlin,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
b28711a6-3109-4a1f-a02c-19e402e19dcf,Browsebug,Customer,#N/A,600 N Dairy Ashford Rd,Houston,TX,77079-1100,United States,#N/A,#N/A,#N/A,P.O. BOX 2197,Houston,TX,77252-2197,US,#N/A,#N/A,#N/A,1.281.293.1000,#N/A,#N/A,Technology,3.0935E10,#N/A,"Optimetrics, LLC is the leader in Technology in Houston",#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
371bbdbe-4c2c-4011-9020-cf0590e898d7,Talane,Customer,#N/A,75 Avenue de la Grande Armée,Paris,#N/A,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Shipping,7.40417719E8,#N/A,Universal Export is the leader in Shipping,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
c066edb6-b621-468b-bf78-83248c60b537,Jaxworks,Customer,#N/A,60 Columbus Cir FL 17,New York,NY,10023-5860,United States,#N/A,#N/A,#N/A,6/10 Mount St,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.364.8200,#N/A,#N/A,Finance,2.3697E10,#N/A,Thrift Bank is the leader in Finance in New York,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
1000bc10-3c2b-4e01-8863-32ba3cb0636b,Test Account 002-002-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
cc973fbe-ff61-4e95-81a5-e639a7c04478,Test Account 011-001-3(Postfix),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
e36e4bcb-e380-4074-9004-8d2a37995f2d,Wikizz,Customer,#N/A,120 Park Ave FL 6,New York,NY,10017-5592,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.917.663.2000,#N/A,#N/A,Higher Education,7.3908E10,#N/A,Leza College of Engineering is the leader in Higher Education in New York,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
032db4a6-ea7a-49ed-87f3-f5acbbea807f,PM-5117 Test Accountdwadwd,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,sdqwdqwdasfawfwdqwdqwdqdw,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
f47d9e5c-e7a6-44b2-a339-bb206eaac86c,Vipe,Prospect,#N/A,1100 Louisiana St FL 10,Houston,TX,77002-5432,United States,#N/A,#N/A,#N/A,P.O. BOX 4324,Houston,TX,77210-4324,US,#N/A,#N/A,#N/A,1.713.381.6500,#N/A,#N/A,Healthcare,2.70279E10,#N/A,Sylvia Birungi Hospital is the leader in Healthcare in Houston,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
124346e7-491c-4fd8-aeda-e85566d40607,(Prefix)Test Account 012-001-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
4175bc31-a330-455c-bb55-f62a2d38c21e,Voomm,Prospect,#N/A,5757 N Green Bay Ave,Milwaukee,WI,53209-4408,United States,#N/A,#N/A,#N/A,P.O. BOX 591,Milwaukee,WI,53201-0591,US,#N/A,#N/A,#N/A,1.414.524.1200,#N/A,#N/A,Machinery,3.7179E10,#N/A,General Forge and Foundry is the leader in Machinery in Milwaukee,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
868598f7-971a-467b-a298-19bceb6cf990,Topicblab,Customer,#N/A,500 W Main St Ste 300,Louisville,KY,40202-4268,United States,#N/A,#N/A,#N/A,P.O. BOX 14601,Louisville,KY,40214-0601,US,#N/A,#N/A,#N/A,1.502.580.1000,#N/A,#N/A,Apparel,5.4289E10,#N/A,Ankh-Sto Associates is the leader in Apparel in Louisville,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
fe0d9207-63a3-476f-8bce-f28417aea293,Test Account 006-002,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
ef8f79ff-006e-4d15-9faa-22bf4998d591,Zazio,Prospect,#N/A,4333 Amon Carter Blvd,Fort Worth,TX,76155-2664,United States,#N/A,#N/A,#N/A,P.O. BOX 619616,Dallas,TX,75261-9616,US,#N/A,#N/A,#N/A,1.817.963.1234,#N/A,#N/A,Media,4.099E10,#N/A,Primary Printing is the leader in Media in Fort Worth,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
e0d90428-079d-4845-9933-8888eb3b4b4a,Test Account 002-003-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
8dfe29eb-f72d-49e4-8808-99a649d06113,Tavu,Prospect,#N/A,7 Dartmoor Dr,Cranbourne East,VIC,3977,Australia,#N/A,#N/A,#N/A,7 Dartmoor Dr,Cranbourne East,VIC,3977,Australia,#N/A,#N/A,#N/A,(03) 6820 8401,#N/A,#N/A,Engineering,7.20606185E8,#N/A,Milliways is the leader in Engineering in Cranbourne East,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
35a94222-9f41-4e7d-8a83-f62075ae6df8,Jabbersphere,Customer,#N/A,3333 Beverly Rd,Hoffman Estates,IL,60179-0001,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.847.286.2500,#N/A,#N/A,Communications,2.5146E10,#N/A,SocialScaling is the leader in Communications in Hoffman Estates,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
d0159160-999f-4ab8-ad0a-a6c454260744,Test Account 002-002-3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
6dcef2fe-748f-4d6a-a9ec-8e23894dd983,Trilith,Customer,#N/A,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,(08) 7764 6096,#N/A,#N/A,Banking,2.87538616E8,#N/A,LexCorp is the leader in Banking in Victoria Park,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
06cd253b-82f2-429a-b589-45f38a145d22,Tazz,Customer,#N/A,1 John Deere Pl,Moline,IL,61265-8098,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.309.765.8000,#N/A,#N/A,Technology,2.88628E10,#N/A,Fastforward Software is the leader in Technology in Moline,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
10e5e49e-453e-48e8-9366-af8648384e08,Devcast,Customer,#N/A,45 Spring Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,45 Spring Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 8426 7995,#N/A,#N/A,Hospitality,7.70881668E8,#N/A,Globo Gym American Corp is the leader in Hospitality in Melbourne,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
e0a4ded3-c7c1-4ab9-a3a3-1eeca097d0ea,DabZ,Prospect,#N/A,200 Park Ave FL 1200,New York,NY,10166-0188,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.578.2211,#N/A,#N/A,Communications,6.9951E10,#N/A,Synaptic Networking Solutions is the leader in Communications in New York,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
b2d3762a-4656-4ace-9076-48f91e8eed34,Test Account 002-003-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
74e21896-ca99-41eb-86a1-26f7d12c3253,Test Account 003-002-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
19a87a97-f728-4bff-a2c4-d2411cbcc344,Fanoodle,Prospect,#N/A,51368 Leverkusen,North Rhine-Westphalia,Leverkusen,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Banking,8.4202995E8,#N/A,SpringShield is the leader in Banking in North Rhine-Westphalia,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
